,RouteUID,RouteNameZh_tw,SubRouteUID,SubRouteNameZh_tw,Direction,StopUID,StopNameZh_tw,StopBoarding,StopSequence,PositionLat,PositionLon,旅次時段,上車人數,下車人數
0,ILA0011,紅1,ILA001101,紅1,0,ILA307526,外澳,1,1,24.870935,121.839346,8,1,0
1,ILA0011,紅1,ILA001101,紅1,0,ILA307526,外澳,1,1,24.870935,121.839346,10,3,0
2,ILA0011,紅1,ILA001101,紅1,0,ILA307526,外澳,1,1,24.870935,121.839346,14,2,0
3,ILA0011,紅1,ILA001101,紅1,0,ILA307526,外澳,1,1,24.870935,121.839346,15,5,0
4,ILA0011,紅1,ILA001101,紅1,0,ILA307526,外澳,1,1,24.870935,121.839346,17,5,0
5,ILA0011,紅1,ILA001101,紅1,0,ILA302579,烏石港轉運站,0,2,24.868788,121.834961,10,1,0
6,ILA0011,紅1,ILA001101,紅1,0,ILA302579,烏石港轉運站,0,2,24.868788,121.834961,12,2,0
7,ILA0011,紅1,ILA001101,紅1,0,ILA302579,烏石港轉運站,0,2,24.868788,121.834961,13,4,0
8,ILA0011,紅1,ILA001101,紅1,0,ILA302579,烏石港轉運站,0,2,24.868788,121.834961,14,4,0
9,ILA0011,紅1,ILA001101,紅1,0,ILA302579,烏石港轉運站,0,2,24.868788,121.834961,15,8,0
10,ILA0011,紅1,ILA001101,紅1,0,ILA302579,烏石港轉運站,0,2,24.868788,121.834961,16,6,0
11,ILA0011,紅1,ILA001101,紅1,0,ILA302579,烏石港轉運站,0,2,24.868788,121.834961,17,6,0
12,ILA0011,紅1,ILA001101,紅1,0,ILA302579,烏石港轉運站,0,2,24.868788,121.834961,18,4,0
13,ILA0011,紅1,ILA001101,紅1,0,ILA299277,武營橋,0,3,24.866082,121.829359,0,0,0
14,ILA0011,紅1,ILA001101,紅1,0,ILA299279,頭城國小,0,4,24.862591,121.828466,0,0,0
15,ILA0011,紅1,ILA001101,紅1,0,ILA297125,頭城站,0,5,24.85794,121.82553,6,1,0
16,ILA0011,紅1,ILA001101,紅1,0,ILA297125,頭城站,0,5,24.85794,121.82553,7,9,0
17,ILA0011,紅1,ILA001101,紅1,0,ILA297125,頭城站,0,5,24.85794,121.82553,8,3,0
18,ILA0011,紅1,ILA001101,紅1,0,ILA297125,頭城站,0,5,24.85794,121.82553,9,4,0
19,ILA0011,紅1,ILA001101,紅1,0,ILA297125,頭城站,0,5,24.85794,121.82553,10,8,3
20,ILA0011,紅1,ILA001101,紅1,0,ILA297125,頭城站,0,5,24.85794,121.82553,11,1,0
21,ILA0011,紅1,ILA001101,紅1,0,ILA297125,頭城站,0,5,24.85794,121.82553,12,8,1
22,ILA0011,紅1,ILA001101,紅1,0,ILA297125,頭城站,0,5,24.85794,121.82553,13,1,0
23,ILA0011,紅1,ILA001101,紅1,0,ILA297125,頭城站,0,5,24.85794,121.82553,14,4,2
24,ILA0011,紅1,ILA001101,紅1,0,ILA297125,頭城站,0,5,24.85794,121.82553,15,2,3
25,ILA0011,紅1,ILA001101,紅1,0,ILA297125,頭城站,0,5,24.85794,121.82553,16,3,0
26,ILA0011,紅1,ILA001101,紅1,0,ILA297125,頭城站,0,5,24.85794,121.82553,17,4,3
27,ILA0011,紅1,ILA001101,紅1,0,ILA297125,頭城站,0,5,24.85794,121.82553,18,6,3
28,ILA0011,紅1,ILA001101,紅1,0,ILA297125,頭城站,0,5,24.85794,121.82553,20,1,0
29,ILA0011,紅1,ILA001101,紅1,0,ILA297127,青雲路,0,6,24.85548,121.82345,6,2,0
30,ILA0011,紅1,ILA001101,紅1,0,ILA297127,青雲路,0,6,24.85548,121.82345,9,4,0
31,ILA0011,紅1,ILA001101,紅1,0,ILA297127,青雲路,0,6,24.85548,121.82345,10,2,0
32,ILA0011,紅1,ILA001101,紅1,0,ILA297127,青雲路,0,6,24.85548,121.82345,11,1,0
33,ILA0011,紅1,ILA001101,紅1,0,ILA297127,青雲路,0,6,24.85548,121.82345,12,1,0
34,ILA0011,紅1,ILA001101,紅1,0,ILA297127,青雲路,0,6,24.85548,121.82345,13,2,0
35,ILA0011,紅1,ILA001101,紅1,0,ILA297127,青雲路,0,6,24.85548,121.82345,17,1,2
36,ILA0011,紅1,ILA001101,紅1,0,ILA297127,青雲路,0,6,24.85548,121.82345,18,1,0
37,ILA0011,紅1,ILA001101,紅1,0,ILA297127,青雲路,0,6,24.85548,121.82345,20,2,0
38,ILA0011,紅1,ILA001101,紅1,0,ILA290870,頭城家商,0,7,24.84994,121.81567,7,1,0
39,ILA0011,紅1,ILA001101,紅1,0,ILA290870,頭城家商,0,7,24.84994,121.81567,8,1,0
40,ILA0011,紅1,ILA001101,紅1,0,ILA290870,頭城家商,0,7,24.84994,121.81567,14,4,0
41,ILA0011,紅1,ILA001101,紅1,0,ILA290870,頭城家商,0,7,24.84994,121.81567,18,1,0
42,ILA0011,紅1,ILA001101,紅1,0,ILA290870,頭城家商,0,7,24.84994,121.81567,19,1,0
43,ILA0011,紅1,ILA001101,紅1,0,ILA299023,實踐農村,0,8,24.84738,121.81239,6,1,0
44,ILA0011,紅1,ILA001101,紅1,0,ILA299023,實踐農村,0,8,24.84738,121.81239,8,1,0
45,ILA0011,紅1,ILA001101,紅1,0,ILA299023,實踐農村,0,8,24.84738,121.81239,9,1,0
46,ILA0011,紅1,ILA001101,紅1,0,ILA299023,實踐農村,0,8,24.84738,121.81239,10,1,0
47,ILA0011,紅1,ILA001101,紅1,0,ILA299023,實踐農村,0,8,24.84738,121.81239,17,1,1
48,ILA0011,紅1,ILA001101,紅1,0,ILA299025,頂埔,0,9,24.84566,121.80809,6,1,0
49,ILA0011,紅1,ILA001101,紅1,0,ILA299025,頂埔,0,9,24.84566,121.80809,7,5,0
50,ILA0011,紅1,ILA001101,紅1,0,ILA299025,頂埔,0,9,24.84566,121.80809,8,1,0
51,ILA0011,紅1,ILA001101,紅1,0,ILA299025,頂埔,0,9,24.84566,121.80809,9,3,0
52,ILA0011,紅1,ILA001101,紅1,0,ILA299025,頂埔,0,9,24.84566,121.80809,11,3,0
53,ILA0011,紅1,ILA001101,紅1,0,ILA299025,頂埔,0,9,24.84566,121.80809,15,1,0
54,ILA0011,紅1,ILA001101,紅1,0,ILA299025,頂埔,0,9,24.84566,121.80809,18,1,0
55,ILA0011,紅1,ILA001101,紅1,0,ILA299027,二城國小,0,10,24.8442,121.80525,9,1,0
56,ILA0011,紅1,ILA001101,紅1,0,ILA299027,二城國小,0,10,24.8442,121.80525,10,1,0
57,ILA0011,紅1,ILA001101,紅1,0,ILA299029,中崙,0,11,24.841843,121.80191,7,1,0
58,ILA0011,紅1,ILA001101,紅1,0,ILA299029,中崙,0,11,24.841843,121.80191,8,2,0
59,ILA0011,紅1,ILA001101,紅1,0,ILA299029,中崙,0,11,24.841843,121.80191,9,1,0
60,ILA0011,紅1,ILA001101,紅1,0,ILA299029,中崙,0,11,24.841843,121.80191,10,1,0
61,ILA0011,紅1,ILA001101,紅1,0,ILA297129,二城,0,12,24.83872,121.79295,8,2,0
62,ILA0011,紅1,ILA001101,紅1,0,ILA297129,二城,0,12,24.83872,121.79295,10,2,2
63,ILA0011,紅1,ILA001101,紅1,0,ILA297129,二城,0,12,24.83872,121.79295,12,1,0
64,ILA0011,紅1,ILA001101,紅1,0,ILA297129,二城,0,12,24.83872,121.79295,14,4,1
65,ILA0011,紅1,ILA001101,紅1,0,ILA297129,二城,0,12,24.83872,121.79295,16,1,0
66,ILA0011,紅1,ILA001101,紅1,0,ILA297129,二城,0,12,24.83872,121.79295,17,1,0
67,ILA0011,紅1,ILA001101,紅1,0,ILA297129,二城,0,12,24.83872,121.79295,19,1,0
68,ILA0011,紅1,ILA001101,紅1,0,ILA297131,頭城交流道,0,13,24.83762,121.78856,7,1,0
69,ILA0011,紅1,ILA001101,紅1,0,ILA297131,頭城交流道,0,13,24.83762,121.78856,8,1,0
70,ILA0011,紅1,ILA001101,紅1,0,ILA297131,頭城交流道,0,13,24.83762,121.78856,14,1,0
71,ILA0011,紅1,ILA001101,紅1,0,ILA299031,白雲路,0,14,24.837055,121.786853,8,2,0
72,ILA0011,紅1,ILA001101,紅1,0,ILA299031,白雲路,0,14,24.837055,121.786853,9,1,0
73,ILA0011,紅1,ILA001101,紅1,0,ILA299031,白雲路,0,14,24.837055,121.786853,13,1,0
74,ILA0011,紅1,ILA001101,紅1,0,ILA299052,白石腳,0,15,24.83572,121.78286,6,2,0
75,ILA0011,紅1,ILA001101,紅1,0,ILA299052,白石腳,0,15,24.83572,121.78286,7,2,0
76,ILA0011,紅1,ILA001101,紅1,0,ILA299052,白石腳,0,15,24.83572,121.78286,8,1,0
